MN908947.3	111	4887
MN908947.3	112	4869
MN908947.3	113	4928
MN908947.3	114	5057
MN908947.3	115	5119
MN908947.3	116	5145
MN908947.3	117	5099
MN908947.3	118	5082
MN908947.3	119	5104
MN908947.3	120	5124
MN908947.3	121	5255
MN908947.3	122	5240
MN908947.3	123	5324
MN908947.3	124	5525
MN908947.3	125	5647
MN908947.3	126	5677
MN908947.3	127	5824
MN908947.3	128	5923
MN908947.3	129	5887
MN908947.3	130	5596
MN908947.3	131	5507
MN908947.3	132	5467
MN908947.3	133	5606
MN908947.3	134	5569
MN908947.3	135	5632
MN908947.3	136	5526
MN908947.3	137	5207
MN908947.3	138	5301
MN908947.3	139	5129
MN908947.3	140	5191
MN908947.3	141	4998
MN908947.3	142	4912
MN908947.3	143	4900
MN908947.3	144	4911
MN908947.3	145	4894
MN908947.3	146	5175
MN908947.3	147	5040
MN908947.3	148	5141
MN908947.3	149	5001
MN908947.3	150	4983
MN908947.3	151	5083
MN908947.3	152	4923
MN908947.3	153	4910
MN908947.3	154	4800
MN908947.3	155	4740
MN908947.3	156	4771
MN908947.3	157	4698
MN908947.3	158	4803
MN908947.3	159	4828
MN908947.3	160	4878
MN908947.3	161	4878
MN908947.3	162	4852
MN908947.3	163	4811
MN908947.3	164	4834
MN908947.3	165	4768
MN908947.3	166	4610
MN908947.3	167	4592
MN908947.3	168	4658
MN908947.3	169	4658
MN908947.3	170	4660
MN908947.3	171	4693
MN908947.3	172	4620
MN908947.3	173	4575
MN908947.3	174	4615
MN908947.3	175	4588
MN908947.3	176	4591
MN908947.3	177	4582
MN908947.3	178	4745
MN908947.3	179	4743
MN908947.3	180	4670
MN908947.3	181	4669
MN908947.3	182	4571
MN908947.3	183	4620
MN908947.3	184	4634
MN908947.3	185	4712
MN908947.3	186	4631
MN908947.3	187	4624
MN908947.3	188	4604
MN908947.3	189	4596
MN908947.3	190	4641
MN908947.3	191	4665
MN908947.3	192	4763
MN908947.3	193	4638
MN908947.3	194	4703
MN908947.3	195	4596
MN908947.3	196	4340
MN908947.3	197	4436
MN908947.3	198	4404
MN908947.3	199	4369
MN908947.3	200	4262
MN908947.3	201	4271
MN908947.3	202	4264
MN908947.3	203	4259
MN908947.3	204	4206
MN908947.3	205	4074
MN908947.3	206	4058
MN908947.3	207	3985
MN908947.3	208	3965
MN908947.3	209	3967
MN908947.3	210	3912
MN908947.3	211	4068
MN908947.3	212	4121
MN908947.3	213	4176
MN908947.3	214	4136
MN908947.3	215	4116
MN908947.3	216	4078
MN908947.3	217	4162
MN908947.3	218	4015
MN908947.3	219	4003
MN908947.3	220	3875
MN908947.3	221	3860
MN908947.3	222	3861
MN908947.3	223	3811
MN908947.3	224	3863
MN908947.3	225	3887
MN908947.3	226	3856
MN908947.3	227	3935
MN908947.3	228	4005
MN908947.3	229	4010
MN908947.3	230	3981
MN908947.3	231	3985
MN908947.3	232	3924
MN908947.3	233	3909
MN908947.3	234	3902
MN908947.3	235	4007
MN908947.3	236	3982
MN908947.3	237	3979
MN908947.3	238	3986
MN908947.3	239	4093
MN908947.3	240	3993
MN908947.3	241	4132
MN908947.3	242	4188
MN908947.3	243	4145
MN908947.3	244	4177
MN908947.3	245	4153
MN908947.3	246	4152
MN908947.3	247	4116
MN908947.3	248	4132
MN908947.3	249	4195
MN908947.3	250	4139
MN908947.3	251	4149
MN908947.3	252	4141
MN908947.3	253	4057
MN908947.3	254	4087
MN908947.3	255	4093
MN908947.3	256	3996
MN908947.3	257	3939
MN908947.3	258	3912
MN908947.3	259	4015
MN908947.3	260	4030
MN908947.3	261	4204
MN908947.3	262	4194
MN908947.3	263	4136
MN908947.3	264	4053
MN908947.3	265	4090
MN908947.3	266	4141
MN908947.3	267	4154
MN908947.3	268	4095
MN908947.3	269	4006
MN908947.3	270	3976
MN908947.3	271	3972
MN908947.3	272	4124
MN908947.3	273	4093
MN908947.3	274	4087
MN908947.3	275	4050
MN908947.3	276	4153
MN908947.3	277	4175
MN908947.3	278	4216
MN908947.3	279	4246
MN908947.3	280	4307
MN908947.3	281	4312
MN908947.3	282	4324
MN908947.3	283	4272
MN908947.3	284	4391
MN908947.3	285	4383
MN908947.3	286	4440
MN908947.3	287	4510
MN908947.3	288	4486
MN908947.3	289	4542
MN908947.3	290	4452
MN908947.3	291	4465
MN908947.3	292	4540
MN908947.3	293	4538
MN908947.3	294	4595
MN908947.3	295	4618
MN908947.3	296	4768
MN908947.3	297	4915
MN908947.3	298	4895
MN908947.3	299	5125
MN908947.3	300	5243
MN908947.3	301	5261
MN908947.3	302	5303
MN908947.3	303	5296
MN908947.3	304	5382
MN908947.3	305	5374
MN908947.3	306	5510
MN908947.3	307	5412
MN908947.3	308	5557
MN908947.3	309	5546
MN908947.3	310	5687
MN908947.3	311	5766
MN908947.3	312	5871
MN908947.3	313	5844
MN908947.3	314	5762
MN908947.3	315	5782
MN908947.3	316	5766
MN908947.3	317	5773
MN908947.3	318	5815
MN908947.3	319	5796
MN908947.3	320	5781
MN908947.3	321	5639
MN908947.3	322	5588
MN908947.3	323	5541
MN908947.3	324	5602
MN908947.3	325	5612
MN908947.3	326	5613
MN908947.3	327	5571
MN908947.3	328	5597
MN908947.3	329	5646
MN908947.3	330	5692
MN908947.3	331	5610
MN908947.3	332	5576
MN908947.3	333	5403
MN908947.3	334	5337
MN908947.3	335	5327
MN908947.3	336	5306
MN908947.3	337	5241
MN908947.3	338	5224
MN908947.3	339	5248
MN908947.3	340	5260
MN908947.3	341	5307
MN908947.3	342	5494
MN908947.3	343	5592
MN908947.3	344	5396
MN908947.3	345	5418
MN908947.3	346	5300
MN908947.3	347	5306
MN908947.3	348	5308
MN908947.3	349	5311
MN908947.3	350	5522
MN908947.3	351	5616
MN908947.3	352	5740
MN908947.3	353	5685
MN908947.3	354	5564
MN908947.3	355	5505
MN908947.3	356	5367
MN908947.3	357	5341
MN908947.3	358	5332
MN908947.3	359	5246
MN908947.3	360	5411
MN908947.3	361	5379
MN908947.3	362	5536
MN908947.3	363	5651
MN908947.3	364	5581
MN908947.3	365	5656
MN908947.3	366	5486
MN908947.3	367	5440
MN908947.3	368	5305
MN908947.3	369	5091
MN908947.3	370	5044
MN908947.3	371	4732
MN908947.3	372	4483
MN908947.3	373	4606
MN908947.3	374	4557
MN908947.3	375	4602
MN908947.3	376	4514
MN908947.3	377	4423
MN908947.3	378	4356
MN908947.3	379	4349
MN908947.3	380	4153
MN908947.3	381	4135
MN908947.3	382	3968
MN908947.3	383	3825
MN908947.3	384	3742
MN908947.3	385	3757
MN908947.3	386	3745
MN908947.3	387	3767
MN908947.3	388	3773
MN908947.3	389	3763
MN908947.3	390	3794
MN908947.3	391	3756
MN908947.3	392	3758
MN908947.3	393	3906
MN908947.3	394	3950
MN908947.3	395	4055
MN908947.3	396	4043
MN908947.3	397	4075
MN908947.3	398	4152
MN908947.3	399	4112
MN908947.3	400	4227
MN908947.3	401	4237
MN908947.3	402	4207
MN908947.3	403	4159
MN908947.3	404	4125
MN908947.3	405	4141
MN908947.3	406	4153
MN908947.3	407	4160
MN908947.3	408	4172
MN908947.3	409	4184
MN908947.3	410	4164
MN908947.3	411	4284
MN908947.3	412	4304
MN908947.3	413	4227
MN908947.3	414	4037
MN908947.3	415	4013
MN908947.3	416	4035
MN908947.3	417	4049
MN908947.3	418	4169
MN908947.3	419	4235
MN908947.3	420	4249
MN908947.3	421	4240
MN908947.3	422	4060
MN908947.3	423	3958
MN908947.3	424	3844
MN908947.3	425	3909
MN908947.3	426	3994
MN908947.3	427	3981
MN908947.3	428	4018
MN908947.3	429	4025
MN908947.3	430	3987
MN908947.3	431	4047
MN908947.3	432	3902
MN908947.3	433	3912
MN908947.3	434	3802
MN908947.3	435	3695
MN908947.3	436	3723
MN908947.3	437	3660
MN908947.3	438	3604
MN908947.3	439	3632
MN908947.3	440	3593
MN908947.3	441	3596
MN908947.3	442	3644
MN908947.3	443	3602
MN908947.3	444	3581
MN908947.3	445	3389
MN908947.3	446	3345
MN908947.3	447	3325
MN908947.3	448	3303
MN908947.3	449	3295
MN908947.3	450	3304
MN908947.3	451	3309
MN908947.3	452	3272
MN908947.3	453	3219
MN908947.3	454	3108
MN908947.3	455	3048
MN908947.3	456	3003
MN908947.3	457	2955
MN908947.3	458	2952
MN908947.3	459	2919
MN908947.3	460	2882
MN908947.3	461	2905
MN908947.3	462	2847
MN908947.3	463	2852
MN908947.3	464	2857
MN908947.3	465	2663
MN908947.3	466	2653
MN908947.3	467	2577
MN908947.3	468	2492
MN908947.3	469	2519
MN908947.3	470	2447
MN908947.3	471	2446
MN908947.3	472	2436
MN908947.3	473	2463
MN908947.3	474	2516
MN908947.3	475	2538
MN908947.3	476	2555
MN908947.3	477	2754
MN908947.3	478	2812
MN908947.3	479	2827
MN908947.3	480	2812
MN908947.3	481	2809
MN908947.3	482	2799
MN908947.3	483	2799
MN908947.3	484	2830
MN908947.3	485	2866
MN908947.3	486	2861
MN908947.3	487	2889
MN908947.3	488	2771
MN908947.3	489	2823
MN908947.3	490	2764
MN908947.3	491	2757
MN908947.3	492	2733
MN908947.3	493	2694
MN908947.3	494	2748
MN908947.3	495	2736
MN908947.3	496	2711
MN908947.3	497	2690
MN908947.3	498	2600
MN908947.3	499	2610
MN908947.3	500	2572
MN908947.3	501	2587
MN908947.3	502	2602
MN908947.3	503	2542
MN908947.3	504	2437
MN908947.3	505	2400
MN908947.3	506	2508
MN908947.3	507	2527
MN908947.3	508	2519
MN908947.3	509	2502
MN908947.3	510	2448
MN908947.3	511	2418
MN908947.3	512	2412
MN908947.3	513	2406
MN908947.3	514	2381
MN908947.3	515	2376
MN908947.3	516	2339
MN908947.3	517	2386
MN908947.3	518	2414
MN908947.3	519	2429
MN908947.3	520	2432
MN908947.3	521	2488
MN908947.3	522	2531
MN908947.3	523	2544
MN908947.3	524	2598
MN908947.3	525	2614
MN908947.3	526	2627
MN908947.3	527	2645
MN908947.3	528	2655
MN908947.3	529	2714
MN908947.3	530	2714
MN908947.3	531	2714
MN908947.3	532	2760
MN908947.3	533	2825
MN908947.3	534	2852
MN908947.3	535	2861
MN908947.3	536	3175
MN908947.3	537	3335
MN908947.3	538	3296
MN908947.3	539	3305
MN908947.3	540	3332
MN908947.3	541	3288
MN908947.3	542	3314
MN908947.3	543	3289
MN908947.3	544	3249
MN908947.3	545	3229
MN908947.3	546	3156
MN908947.3	547	3155
MN908947.3	548	3159
MN908947.3	549	2929
MN908947.3	550	2868
MN908947.3	551	2846
MN908947.3	552	2834
MN908947.3	553	2860
MN908947.3	554	2756
MN908947.3	555	2748
MN908947.3	556	2711
MN908947.3	557	2667
MN908947.3	558	2689
MN908947.3	559	2672
MN908947.3	560	2699
MN908947.3	561	2675
MN908947.3	562	2697
MN908947.3	563	2679
MN908947.3	564	2874
MN908947.3	565	2840
MN908947.3	566	2806
MN908947.3	567	2893
MN908947.3	568	2903
MN908947.3	569	2880
MN908947.3	570	2926
MN908947.3	571	2904
MN908947.3	572	2954
MN908947.3	573	2923
MN908947.3	574	2904
MN908947.3	575	2933
MN908947.3	576	2944
MN908947.3	577	3000
MN908947.3	578	2847
MN908947.3	579	2848
MN908947.3	580	2857
MN908947.3	581	2849
MN908947.3	582	2914
MN908947.3	583	2943
MN908947.3	584	2952
MN908947.3	585	3056
MN908947.3	586	3076
MN908947.3	587	3050
MN908947.3	588	3056
MN908947.3	589	3022
MN908947.3	590	2984
MN908947.3	591	2912
MN908947.3	592	2931
MN908947.3	593	2893
MN908947.3	594	2870
MN908947.3	595	2871
MN908947.3	596	2842
MN908947.3	597	2814
MN908947.3	598	2910
MN908947.3	599	2964
MN908947.3	600	3000
MN908947.3	601	2965
MN908947.3	602	2983
MN908947.3	603	2992
MN908947.3	604	2952
MN908947.3	605	2867
MN908947.3	606	2880
MN908947.3	607	3060
MN908947.3	608	2622
MN908947.3	609	2572
MN908947.3	610	2550
MN908947.3	611	2530
MN908947.3	612	2544
MN908947.3	613	2636
MN908947.3	614	2612
MN908947.3	615	2633
MN908947.3	616	2552
MN908947.3	617	2538
MN908947.3	618	2550
MN908947.3	619	2562
MN908947.3	620	2573
MN908947.3	621	2573
MN908947.3	622	2688
MN908947.3	623	2685
MN908947.3	624	2658
MN908947.3	625	2741
MN908947.3	626	2792
MN908947.3	627	3051
MN908947.3	628	3061
MN908947.3	629	3047
MN908947.3	630	3034
MN908947.3	631	3019
MN908947.3	632	3036
MN908947.3	633	3090
MN908947.3	634	3073
MN908947.3	635	2990
MN908947.3	636	2844
MN908947.3	637	2877
MN908947.3	638	2886
MN908947.3	639	2799
MN908947.3	640	2810
MN908947.3	641	2815
MN908947.3	642	2784
MN908947.3	643	2649
MN908947.3	644	2563
MN908947.3	645	2572
MN908947.3	646	2544
MN908947.3	647	2494
MN908947.3	648	2493
MN908947.3	649	2450
MN908947.3	650	2448
MN908947.3	651	2427
MN908947.3	652	2361
MN908947.3	653	2403
MN908947.3	654	2399
MN908947.3	655	2371
MN908947.3	656	2367
MN908947.3	657	2267
MN908947.3	658	2240
MN908947.3	659	2248
MN908947.3	660	2235
MN908947.3	661	2278
MN908947.3	662	2411
MN908947.3	663	2436
MN908947.3	664	2505
MN908947.3	665	2479
MN908947.3	666	2492
MN908947.3	667	2618
MN908947.3	668	2914
MN908947.3	669	3120
MN908947.3	670	3190
MN908947.3	671	3252
MN908947.3	672	3421
MN908947.3	673	3764
MN908947.3	674	3872
MN908947.3	675	4089
MN908947.3	676	4305
MN908947.3	677	4317
MN908947.3	678	4556
MN908947.3	679	4467
MN908947.3	680	4543
MN908947.3	681	4784
MN908947.3	682	4963
MN908947.3	683	5165
MN908947.3	684	5198
MN908947.3	685	5185
MN908947.3	686	5627
MN908947.3	687	5776
MN908947.3	688	5933
MN908947.3	689	6036
MN908947.3	690	6045
MN908947.3	691	5978
MN908947.3	692	5950
MN908947.3	693	5970
MN908947.3	694	6036
MN908947.3	695	6113
MN908947.3	696	6135
MN908947.3	697	6046
MN908947.3	698	6021
MN908947.3	699	5903
MN908947.3	700	6097
MN908947.3	701	6191
MN908947.3	702	6216
MN908947.3	703	6219
MN908947.3	704	6300
MN908947.3	705	6116
MN908947.3	706	6169
MN908947.3	707	6276
MN908947.3	708	6386
MN908947.3	709	6510
MN908947.3	710	6564
MN908947.3	711	6582
MN908947.3	712	6601
MN908947.3	713	6617
MN908947.3	714	6770
MN908947.3	715	6828
MN908947.3	716	6887
MN908947.3	717	6876
MN908947.3	718	6916
MN908947.3	719	6947
MN908947.3	720	7056
MN908947.3	721	7160
MN908947.3	722	7162
MN908947.3	723	7209
MN908947.3	724	7264
MN908947.3	725	7226
MN908947.3	726	7233
MN908947.3	727	7340
MN908947.3	728	7539
MN908947.3	729	7587
MN908947.3	730	7580
MN908947.3	731	7636
MN908947.3	732	7674
MN908947.3	733	7775
MN908947.3	734	7729
MN908947.3	735	7676
MN908947.3	736	7689
MN908947.3	737	7717
MN908947.3	738	7824
MN908947.3	739	7811
MN908947.3	740	7602
MN908947.3	741	7399
MN908947.3	742	7331
MN908947.3	743	7204
MN908947.3	744	7179
MN908947.3	745	6984
MN908947.3	746	6905
MN908947.3	747	6734
MN908947.3	748	6552
MN908947.3	749	6561
MN908947.3	750	6337
MN908947.3	751	6302
MN908947.3	752	6179
MN908947.3	753	5956
MN908947.3	754	5854
MN908947.3	755	5666
MN908947.3	756	5634
MN908947.3	757	5497
MN908947.3	758	5076
MN908947.3	759	4929
MN908947.3	760	4857
MN908947.3	761	4807
MN908947.3	762	4864
MN908947.3	763	4924
MN908947.3	764	5031
MN908947.3	765	5096
MN908947.3	766	5090
MN908947.3	767	5102
MN908947.3	768	5133
MN908947.3	769	5219
MN908947.3	770	5383
MN908947.3	771	5292
MN908947.3	772	5215
MN908947.3	773	5228
MN908947.3	774	5361
MN908947.3	775	5431
MN908947.3	776	5529
MN908947.3	777	5554
MN908947.3	778	5482
MN908947.3	779	5548
MN908947.3	780	5510
MN908947.3	781	5558
MN908947.3	782	5599
MN908947.3	783	5562
MN908947.3	784	5651
MN908947.3	785	5698
MN908947.3	786	5720
MN908947.3	787	5801
MN908947.3	788	5763
MN908947.3	789	5779
MN908947.3	790	5794
MN908947.3	791	5800
MN908947.3	792	5819
MN908947.3	793	5907
MN908947.3	794	5952
MN908947.3	795	5924
MN908947.3	796	5876
MN908947.3	797	5834
MN908947.3	798	5915
MN908947.3	799	5793
MN908947.3	800	5686
MN908947.3	801	5668
MN908947.3	802	5693
MN908947.3	803	5638
MN908947.3	804	5691
MN908947.3	805	5640
MN908947.3	806	5640
MN908947.3	807	5684
MN908947.3	808	5732
MN908947.3	809	5721
MN908947.3	810	5668
MN908947.3	811	5603
MN908947.3	812	5609
MN908947.3	813	5547
MN908947.3	814	5515
MN908947.3	815	5528
MN908947.3	816	5508
MN908947.3	817	5554
MN908947.3	818	5612
MN908947.3	819	5544
MN908947.3	820	5608
MN908947.3	821	5601
MN908947.3	822	5659
MN908947.3	823	5684
MN908947.3	824	5816
MN908947.3	825	5783
MN908947.3	826	5799
MN908947.3	827	5884
MN908947.3	828	5971
MN908947.3	829	5995
MN908947.3	830	6018
MN908947.3	831	6008
MN908947.3	832	6020
MN908947.3	833	5965
MN908947.3	834	6004
MN908947.3	835	6040
MN908947.3	836	5910
MN908947.3	837	5733
MN908947.3	838	5765
MN908947.3	839	5725
MN908947.3	840	5812
MN908947.3	841	5743
MN908947.3	842	5673
MN908947.3	843	5594
MN908947.3	844	5516
MN908947.3	845	5437
MN908947.3	846	5454
MN908947.3	847	5308
MN908947.3	848	5324
MN908947.3	849	5279
MN908947.3	850	5309
MN908947.3	851	5392
MN908947.3	852	5440
MN908947.3	853	5416
MN908947.3	854	5379
MN908947.3	855	5373
MN908947.3	856	5347
MN908947.3	857	5314
MN908947.3	858	5265
MN908947.3	859	5248
MN908947.3	860	5359
MN908947.3	861	5370
MN908947.3	862	5578
MN908947.3	863	5595
MN908947.3	864	5570
MN908947.3	865	5562
MN908947.3	866	5541
MN908947.3	867	5540
MN908947.3	868	5647
MN908947.3	869	5692
MN908947.3	870	5704
MN908947.3	871	5853
MN908947.3	872	5869
MN908947.3	873	5954
MN908947.3	874	5959
MN908947.3	875	6002
MN908947.3	876	6041
MN908947.3	877	5980
MN908947.3	878	6033
MN908947.3	879	5928
MN908947.3	880	5972
MN908947.3	881	5993
MN908947.3	882	5959
MN908947.3	883	6060
MN908947.3	884	6059
MN908947.3	885	6092
MN908947.3	886	6137
MN908947.3	887	6085
MN908947.3	888	6141
MN908947.3	889	6104
MN908947.3	890	6079
MN908947.3	891	6285
MN908947.3	892	6337
MN908947.3	893	6488
MN908947.3	894	6402
MN908947.3	895	6459
MN908947.3	896	6429
MN908947.3	897	6431
MN908947.3	898	6536
MN908947.3	899	6480
MN908947.3	900	6429
MN908947.3	901	6433
MN908947.3	902	6421
MN908947.3	903	6591
MN908947.3	904	6668
MN908947.3	905	6736
MN908947.3	906	6724
MN908947.3	907	6753
MN908947.3	908	6721
MN908947.3	909	6895
MN908947.3	910	6847
MN908947.3	911	6917
MN908947.3	912	6853
MN908947.3	913	6842
MN908947.3	914	7010
MN908947.3	915	7014
MN908947.3	916	7092
MN908947.3	917	7139
MN908947.3	918	7089
MN908947.3	919	7230
MN908947.3	920	7174
MN908947.3	921	7255
MN908947.3	922	7179
MN908947.3	923	7165
MN908947.3	924	7142
MN908947.3	925	7303
MN908947.3	926	7449
MN908947.3	927	7350
MN908947.3	928	7387
MN908947.3	929	7554
MN908947.3	930	7421
MN908947.3	931	7645
MN908947.3	932	7482
MN908947.3	933	7490
MN908947.3	934	7256
MN908947.3	935	7177
MN908947.3	936	7157
MN908947.3	937	6967
MN908947.3	938	6909
MN908947.3	939	6818
MN908947.3	940	6624
MN908947.3	941	6610
MN908947.3	942	6324
MN908947.3	943	6335
MN908947.3	944	6289
MN908947.3	945	6224
MN908947.3	946	6240
MN908947.3	947	6148
MN908947.3	948	6083
MN908947.3	949	6067
MN908947.3	950	5930
MN908947.3	951	5934
MN908947.3	952	5789
MN908947.3	953	5771
MN908947.3	954	5768
MN908947.3	955	5700
MN908947.3	956	5695
MN908947.3	957	5682
MN908947.3	958	5600
MN908947.3	959	5589
MN908947.3	960	5423
MN908947.3	961	5484
MN908947.3	962	5521
MN908947.3	963	5394
MN908947.3	964	5348
MN908947.3	965	5201
MN908947.3	966	5241
MN908947.3	967	5167
MN908947.3	968	5149
MN908947.3	969	5152
MN908947.3	970	5019
MN908947.3	971	5172
MN908947.3	972	5075
MN908947.3	973	5170
MN908947.3	974	5061
MN908947.3	975	4822
MN908947.3	976	4852
MN908947.3	977	4760
MN908947.3	978	4701
MN908947.3	979	4735
MN908947.3	980	4689
MN908947.3	981	4679
MN908947.3	982	4627
MN908947.3	983	4564
MN908947.3	984	4491
MN908947.3	985	4475
MN908947.3	986	4150
MN908947.3	987	4145
MN908947.3	988	3964
MN908947.3	989	3963
MN908947.3	990	3897
MN908947.3	991	3662
MN908947.3	992	3694
MN908947.3	993	3604
MN908947.3	994	3627
MN908947.3	995	3529
MN908947.3	996	3219
MN908947.3	997	3087
MN908947.3	998	2796
MN908947.3	999	2782
MN908947.3	1000	2711
MN908947.3	1001	2448
MN908947.3	1002	2505
MN908947.3	1003	2229
MN908947.3	1004	2309
MN908947.3	1005	2171
MN908947.3	1006	2225
MN908947.3	1007	2223
MN908947.3	1008	2194
MN908947.3	1009	2274
MN908947.3	1010	2278
MN908947.3	1011	2379
MN908947.3	1012	2381
MN908947.3	1013	2379
MN908947.3	1014	2374
MN908947.3	1015	2420
MN908947.3	1016	2413
MN908947.3	1017	2441
MN908947.3	1018	2453
MN908947.3	1019	2473
MN908947.3	1020	2529
MN908947.3	1021	2529
MN908947.3	1022	2587
MN908947.3	1023	2605
MN908947.3	1024	2629
MN908947.3	1025	2675
MN908947.3	1026	2684
MN908947.3	1027	2720
MN908947.3	1028	2736
MN908947.3	1029	2739
MN908947.3	1030	2783
MN908947.3	1031	2798
MN908947.3	1032	2901
MN908947.3	1033	2880
MN908947.3	1034	2837
MN908947.3	1035	2823
MN908947.3	1036	2826
MN908947.3	1037	2873
MN908947.3	1038	2873
MN908947.3	1039	2861
MN908947.3	1040	2838
MN908947.3	1041	2803
MN908947.3	1042	2837
MN908947.3	1043	2715
MN908947.3	1044	2970
MN908947.3	1045	2910
MN908947.3	1046	2910
MN908947.3	1047	2830
MN908947.3	1048	2732
MN908947.3	1049	2644
MN908947.3	1050	2543
MN908947.3	1051	2508
MN908947.3	1052	2510
MN908947.3	1053	2397
MN908947.3	1054	2373
MN908947.3	1055	2351
MN908947.3	1056	2317
MN908947.3	1057	2306
MN908947.3	1058	2305
MN908947.3	1059	2301
MN908947.3	1060	2322
MN908947.3	1061	2264
MN908947.3	1062	2262
MN908947.3	1063	2247
MN908947.3	1064	2205
MN908947.3	1065	2201
MN908947.3	1066	2184
MN908947.3	1067	2223
MN908947.3	1068	2257
MN908947.3	1069	2282
MN908947.3	1070	2283
MN908947.3	1071	2255
MN908947.3	1072	2245
MN908947.3	1073	2235
MN908947.3	1074	2164
MN908947.3	1075	2155
MN908947.3	1076	2100
MN908947.3	1077	2113
MN908947.3	1078	2110
MN908947.3	1079	2168
MN908947.3	1080	2179
MN908947.3	1081	2140
MN908947.3	1082	2136
MN908947.3	1083	2068
MN908947.3	1084	2092
MN908947.3	1085	2100
MN908947.3	1086	2112
MN908947.3	1087	2054
MN908947.3	1088	2065
MN908947.3	1089	2101
MN908947.3	1090	2129
MN908947.3	1091	2107
MN908947.3	1092	2125
MN908947.3	1093	2153
MN908947.3	1094	2174
MN908947.3	1095	2116
MN908947.3	1096	2104
MN908947.3	1097	2054
MN908947.3	1098	2040
MN908947.3	1099	2038
MN908947.3	1100	1998
MN908947.3	1101	1994
MN908947.3	1102	1968
MN908947.3	1103	1887
MN908947.3	1104	1865
MN908947.3	1105	1822
MN908947.3	1106	1838
MN908947.3	1107	1832
MN908947.3	1108	1825
MN908947.3	1109	1806
MN908947.3	1110	1814
MN908947.3	1111	1843
MN908947.3	1112	1859
MN908947.3	1113	1858
MN908947.3	1114	1827
MN908947.3	1115	1804
MN908947.3	1116	1602
MN908947.3	1117	1631
MN908947.3	1118	1638
MN908947.3	1119	1650
MN908947.3	1120	1725
MN908947.3	1121	1731
MN908947.3	1122	1773
MN908947.3	1123	1765
MN908947.3	1124	1826
MN908947.3	1125	1857
MN908947.3	1126	1858
MN908947.3	1127	1857
MN908947.3	1128	1866
MN908947.3	1129	1897
MN908947.3	1130	1895
MN908947.3	1131	1849
MN908947.3	1132	1873
MN908947.3	1133	1913
MN908947.3	1134	1963
MN908947.3	1135	1967
MN908947.3	1136	1970
MN908947.3	1137	1973
MN908947.3	1138	1985
MN908947.3	1139	2059
MN908947.3	1140	2039
MN908947.3	1141	2115
MN908947.3	1142	2105
MN908947.3	1143	2148
MN908947.3	1144	2174
MN908947.3	1145	2175
MN908947.3	1146	2172
MN908947.3	1147	2153
MN908947.3	1148	2188
MN908947.3	1149	2237
MN908947.3	1150	2203
MN908947.3	1151	2146
MN908947.3	1152	2180
MN908947.3	1153	2199
MN908947.3	1154	2292
MN908947.3	1155	2309
MN908947.3	1156	2339
MN908947.3	1157	2349
MN908947.3	1158	2350
